location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
BJ,2020-01-01,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,0,0,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.847222,18.722222,33.055556,0.0,4.090278,25.290052
BJ,2020-01-02,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,1,2,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.006944,18.4375,30.333333,0.0,2.340278,24.629082
BJ,2020-01-03,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.243056,15.5,29.3125,0.0,0.861111,24.605085
BJ,2020-01-04,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.104167,15.986111,30.444444,0.0,2.131944,25.51875
BJ,2020-01-05,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.708333,17.694444,32.958333,0.0,5.444444,29.362438
BJ,2020-01-06,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.604167,18.527778,33.430556,0.0,8.923611,35.358995
BJ,2020-01-07,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.875,19.916667,34.215278,0.0,10.381944,36.209637
BJ,2020-01-08,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.986111,21.388889,35.361111,0.0,11.729167,37.520052
BJ,2020-01-09,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.493056,21.756944,35.875,0.0,10.611111,34.317219
BJ,2020-01-10,ChIJlVZ6BCtUIxAR9S5iy_h3suw,Q962,country/BEN,BJ,Benin,BJ,BEN,0,0,0,1,2,,,,,,,,12123198,6054248,6068950,6153002,5648149,991000,107.513,0.515,3596950,2779486,2061768,1436443,981832,650681,379183,184835,52020,14390709094,1219,0.406,192784,8.833333,2.183333,114760,113916,1447,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,0.3888,0.0791,30.766447,13.838727,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.319444,21.888889,35.75,0.0,14.111111,44.126956
