date,location_key,wikidata_id,country_name,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,new_confirmed,new_deceased,calendar_week
2020-01-02,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-09,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2020-01-16,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2020-01-23,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,4
2020-01-30,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,5
2020-02-06,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,6
2020-02-13,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,7
2020-02-20,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,8
2020-02-27,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,9
2020-03-05,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,10
2020-03-12,BS,Q778,Bahamas,393248,25.0,-77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11
